classifier_name,dataset_name,accuracy
InceptionTime,AtrialFibrilation,0.22
InceptionTime,BasicMotions,1
InceptionTime,Cricket,0.994444
InceptionTime,DuckDuckGeese,0.634667
InceptionTime,EigenWorms,0.196946565
InceptionTime,Epilepsy,0.986473
InceptionTime,EthanolConcentration,0.279214
InceptionTime,ERing,0.920988
InceptionTime,FaceDetection,0.772361
InceptionTime,FingerMovements,0.561333
InceptionTime,HandMovementDirection,0.423874
InceptionTime,Handwriting,0.657373
InceptionTime,Heartbeat,0.732033
InceptionTime,Libras,0.887222
InceptionTime,LSST,0.339686
InceptionTime,MotorImagery,0.511667
InceptionTime,NATOPS,0.966296
InceptionTime,PenDigits,0.996827
InceptionTime,PEMS-SF,0.828324
InceptionTime,Phoneme,0.367422
InceptionTime,RacketSports,0.916886
InceptionTime,SelfRegulationSCP1,0.846871
InceptionTime,SelfRegulationSCP2,0.52037
InceptionTime,StandWalkJump,0.42
InceptionTime,UWaveGestureLibrary,0.912292
ResNet,ArticularyWordRecognition,0.982556
ResNet,AtrialFibrilation,0.362222
ResNet,BasicMotions,1
ResNet,Cricket,0.993981
ResNet,DuckDuckGeese,0.632
ResNet,EigenWorms,0.454453
ResNet,Epilepsy,0.991787
ResNet,EthanolConcentration,0.286185
ResNet,ERing,0.871852
ResNet,FaceDetection,0.629711
ResNet,FingerMovements,0.547
ResNet,HandMovementDirection,0.353153
ResNet,Handwriting,0.597843
ResNet,Heartbeat,0.638862
ResNet,Libras,0.941111
ResNet,LSST,0.429359
ResNet,MotorImagery,0.497667
ResNet,NATOPS,0.971111
ResNet,PenDigits,0.996446
ResNet,PEMS-SF,0.819461
ResNet,Phoneme,0.308599
ResNet,RacketSports,0.912281
ResNet,SelfRegulationSCP1,0.761092
ResNet,SelfRegulationSCP2,0.502407
ResNet,StandWalkJump,0.308889
ResNet,UWaveGestureLibrary,0.883542
TapNet,ArticularyWordRecognition,0.971333
TapNet,AtrialFibrilation,0.302222
TapNet,BasicMotions,0.991667
TapNet,Cricket,0.975
TapNet,DuckDuckGeese,0.582667
TapNet,EigenWorms,0.21
TapNet,Epilepsy,0.96087
TapNet,EthanolConcentration,0.289861
TapNet,ERing,0.894568
TapNet,FaceDetection,0.528698
TapNet,FingerMovements,0.513333
TapNet,HandMovementDirection,0.323423
TapNet,Handwriting,0.329529
TapNet,Heartbeat,0.739675
TapNet,Libras,0.836296
TapNet,LSST,0.463314
TapNet,MotorImagery,0.59
TapNet,NATOPS,0.902963
TapNet,PenDigits,0.936507
TapNet,PEMS-SF,0.7921
TapNet,Phoneme,0.175
TapNet,RacketSports,0.858114
TapNet,SelfRegulationSCP1,0.854
TapNet,SelfRegulationSCP2,0.53463
TapNet,StandWalkJump,0.351111
TapNet,UWaveGestureLibrary,0.883854
DTW_D,ArticularyWordRecognition,0.988667
DTW_D,AtrialFibrilation,0.235556
DTW_D,BasicMotions,0.9525
DTW_D,Cricket,1
DTW_D,DuckDuckGeese,0.492
DTW_D,EigenWorms,0.645802
DTW_D,Epilepsy,0.963043
DTW_D,EthanolConcentration,0.301521
DTW_D,ERing,0.929136
DTW_D,FaceDetection,0.532785
DTW_D,FingerMovements,0.541667
DTW_D,HandMovementDirection,0.303153
DTW_D,Handwriting,0.612078
DTW_D,Heartbeat,0.68878
DTW_D,Libras,0.88037
DTW_D,LSST,0.547553
DTW_D,MotorImagery,0.521
DTW_D,NATOPS,0.82037
DTW_D,PenDigits,0.992777
DTW_D,PEMS-SF,0.77052
DTW_D,Phoneme,0.153872
DTW_D,RacketSports,0.85636
DTW_D,SelfRegulationSCP1,0.818089
DTW_D,SelfRegulationSCP2,0.536852
DTW_D,StandWalkJump,0.22
DTW_D,UWaveGestureLibrary,0.922812
CIF,ArticularyWordRecognition,0.978889
CIF,AtrialFibrilation,0.251111
CIF,BasicMotions,0.9975
CIF,Cricket,0.983796
CIF,DuckDuckGeese,0.56
CIF,EigenWorms,0.903308
CIF,Epilepsy,0.983816
CIF,EthanolConcentration,0.728897
CIF,ERing,0.956543
CIF,FaceDetection,0.688886
CIF,FingerMovements,0.539
CIF,HandMovementDirection,0.522072
CIF,Handwriting,0.351294
CIF,Heartbeat,0.765203
CIF,Libras,0.916667
CIF,LSST,0.561706
CIF,MotorImagery,0.518
CIF,NATOPS,0.844074
CIF,PenDigits,0.98967
CIF,PEMS-SF,0.998459
CIF,Phoneme,0.265573
CIF,RacketSports,0.892982
CIF,SelfRegulationSCP1,0.859386
CIF,SelfRegulationSCP2,0.488704
CIF,StandWalkJump,0.451111
CIF,UWaveGestureLibrary,0.924167
HIVE-COTE,ArticularyWordRecognition,0.979889
HIVE-COTE,AtrialFibrilation,0.293333
HIVE-COTE,BasicMotions,1
HIVE-COTE,Cricket,0.993056
HIVE-COTE,DuckDuckGeese,0.476
HIVE-COTE,EigenWorms,0.783206
HIVE-COTE,Epilepsy,1
HIVE-COTE,EthanolConcentration,0.806464
HIVE-COTE,ERing,0.942469
HIVE-COTE,FaceDetection,0.656356
HIVE-COTE,FingerMovements,0.537667
HIVE-COTE,HandMovementDirection,0.376577
HIVE-COTE,Handwriting,0.504157
HIVE-COTE,Heartbeat,0.721789
HIVE-COTE,Libras,0.902593
HIVE-COTE,LSST,0.537267
HIVE-COTE,MotorImagery,0.521
HIVE-COTE,NATOPS,0.827593
HIVE-COTE,PenDigits,0.971965
HIVE-COTE,PEMS-SF,0.979769
HIVE-COTE,Phoneme,0.328681
HIVE-COTE,RacketSports,0.90636
HIVE-COTE,SelfRegulationSCP1,0.860296
HIVE-COTE,SelfRegulationSCP2,0.516667
HIVE-COTE,StandWalkJump,0.406667
HIVE-COTE,UWaveGestureLibrary,0.912917
STC,ArticularyWordRecognition,0.975111
STC,AtrialFibrilation,0.317778
STC,BasicMotions,0.979167
STC,Cricket,0.989352
STC,DuckDuckGeese,0.434667
STC,EigenWorms,0.656024
STC,Epilepsy,0.98636
STC,EthanolConcentration,0.824122
STC,ERing,0.84284
STC,FaceDetection,0.697645
STC,FingerMovements,0.535027
STC,HandMovementDirection,0.343889
STC,Handwriting,0.284283
STC,Heartbeat,0.507393
STC,Libras,0.84463
STC,LSST,0.275315
STC,MotorImagery,0.508333
STC,NATOPS,0.843519
STC,PenDigits,0.977045
STC,PEMS-SF,0.983632
STC,Phoneme,0.306276
STC,RacketSports,0.888056
STC,SelfRegulationSCP1,0.847152
STC,SelfRegulationSCP2,0.516296
STC,StandWalkJump,0.44
STC,UWaveGestureLibrary,0.870313
MLSTM-FCN,ArticularyWordRecognition,0.957
MLSTM-FCN,AtrialFibrilation,0.267
MLSTM-FCN,BasicMotions,0.955
MLSTM-FCN,Cricket,0.917
MLSTM-FCN,DuckDuckGeese,0.46
MLSTM-FCN,EigenWorms,0.504
MLSTM-FCN,Epilepsy,0.732
MLSTM-FCN,EthanolConcentration,0.373
MLSTM-FCN,ERing,0.872592593
MLSTM-FCN,FaceDetection,0.55
MLSTM-FCN,FingerMovements,0.55
MLSTM-FCN,HandMovementDirection,0.365
MLSTM-FCN,Handwriting,0.309
MLSTM-FCN,Heartbeat,0.663
MLSTM-FCN,Libras,0.853
MLSTM-FCN,LSST,0.528
MLSTM-FCN,MotorImagery,0.51
MLSTM-FCN,NATOPS,0.889
MLSTM-FCN,PenDigits,0.978
MLSTM-FCN,PEMS-SF,0.746
MLSTM-FCN,Phoneme,0.11
MLSTM-FCN,RacketSports,0.856
MLSTM-FCN,SelfRegulationSCP1,0.84
MLSTM-FCN,SelfRegulationSCP2,0.506
MLSTM-FCN,StandWalkJump,0.267
MLSTM-FCN,UWaveGestureLibrary,0.859
